Hatchery,lat,lon,dx_m,dy_m
KBH,58.193,-152.349,40000,0
CCH,61.0111,-147.527,-90000,0
SGH ,61.0893,-146.3009,40000,0
AFK,60.0499,-148.0638,40000,0
PGH,59.362,-151.847,40000,0
