name,lon,lat,angle,size
KODIAK ISLAND,-154.2574864,57.3,0,2
PENINSULA,-156.5,57.9,45,3
AFOGNAK ISLAND,-152.26699,58.4,0,2
SHUMIGAN ISLANDS,-158,55.22,0,2
ALASKA,-159.5,56.25,45,3
ALASKA,-158,60.5,0,5
KENAI,-150.2,60.5,0,2.5
PENINSULA,-150.2,60.3,0,2.5
