Bay,Date,Month,Day,Year,set,Site,Species,Length,weight,hatch.wild,oto.read,hatch.site,freezer.num,certain
Agripina,7/4/2022,July,4,2022,386,.,pink salmon,30,0.1469,wild,y,.,22-61,y
Agripina,7/4/2022,July,4,2022,386,.,pink salmon,32,0.17,unknown,n,.,22-60,n
Agripina,7/9/2024,July,9,2024,566,.,pink salmon,33,0.1885,unknown,n,.,24-055,n
Agripina,7/9/2024,July,9,2024,561,.,pink salmon,41,0.5484,unknown,n,.,24-057,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,45,0.6466,unknown,n,.,22-140,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,50,0.8673,hatchery,y,VFDA,22-146,y
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,45,0.9,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,47,0.9,unknown,.,.,.,n
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,50,0.952,unknown,n,.,22-124,n
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,50,0.9522,unknown,n,.,22-78,n
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,47,0.9721,unknown,n,.,22-81,n
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,47,0.9844,hatchery,y,unsure,22-121,y
Agripina,7/4/2022,July,4,2022,382,.,pink salmon,48,0.9965,wild,y,.,22-62,y
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,52,1.048,unknown,n,.,22-118,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,51,1.0966,unknown,n,.,22-141,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,50,1.1,unknown,.,.,.,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,54,1.121,unknown,n,.,22-157,n
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,53,1.1238,unknown,n,.,22-126,n
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,54,1.1631,unknown,n,.,22-125,n
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,53,1.1785,wild,y,.,22-79,y
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,49,1.2,unknown,.,.,.,n
